timestamp,dl_speed_10MB [MB/s]
1467938282,1.7793578816298603
1467949082,2.2337374503836274
1467959882,2.227581342782607
1467970682,1.7002693478978914
1467981482,1.751772455153344
1467992282,1.4268860482737649
1468003083,1.7429112203599828
1468013882,1.6585054919678635
1468024682,2.1982379731974864
1468035483,2.192207544044681
1468046282,1.999979973039897
1468057083,2.152125131105154
1468067882,1.7359836413818737
1468078682,1.7319184549334956
1468089482,1.7369807838168525
1468100283,1.515008039724576
1468111082,2.2626292792030513
1468121882,2.151527335189511
1468132682,1.7891606138995249
1468143482,1.6728506603611868
1468154282,1.7040056831824066
1468165083,1.6762343778106312
1468175882,1.7355094122631376
1468186682,1.7295567620706085
1468197482,2.074302315414322
1468208282,1.8202778226593754
1468219082,2.282369726891865
1468229883,2.208422018340895
1468240682,1.7580803589879053
1468251482,1.7631833064454057
1468262282,1.7559043656597964
1468273083,1.7090829995891816
1468283882,2.0910554233604217
1468294682,1.9514834223635051
1468305482,2.1015070581519613
1468316283,2.2363115157696787
1468327083,1.7524800140255092
1468337882,1.6094211772120177
1468348682,1.7474883238410293
1468359482,1.7409371157992082
1468370282,2.155979961428541
1468381082,2.1716960084127703
1468391882,2.1452690987228955
1468402683,2.1607105986867294
1468413482,1.7427760127136143
1468424282,1.6421445385718412
1468435082,1.7225371239600074
1468445882,1.7608594520799032
1468456682,1.7624061310480468
1468467482,1.2493788930977654
1468478282,2.179160114679731
1468489082,1.693308094617007
1468499882,1.6618577716094596
1468510682,1.7341746020215107
1468521482,1.3845525634647882
1468532282,1.7257881834540345
1468543082,2.221571559504353
1468553882,2.2157081157185647
1468564682,2.2947632418047763
1468575482,1.7937741218724292
1468586282,1.6678291714786253
1468597082,1.6521217097676764
1468607883,1.7414052063328416
1468618682,1.7382676885757342
1468629482,1.9491213046288323
1468661882,1.7675248725063861
1468672683,1.7470838331606717
1468683483,1.7413193901705453
1468694283,1.7289114879613992
1468705082,1.6557944440319075
1468715883,2.082670256504906
1468726683,1.7832174581086935
1468737482,1.8168829123327865
1468748283,2.156151418098865
1468759082,1.5282350845465569
1468769882,1.7152582427745484
1468953482,1.7676923315529007
1468975082,2.0416697272455875
1468985883,2.0913956426332163
1468996682,2.203937395059145
1469007482,2.2048197419780395
1469018282,1.7528324329230789
1469029083,1.7104837961146693
1469039883,1.7568835396300155
1469050682,1.760636227833658
1469061482,1.579497335987078
1469072282,2.1703107893677176
1469083082,2.271696678439565
1469093883,2.2832067508343523
1469104682,1.7480671795959248
1469115482,1.5092018297080212
1469126282,1.7369593479511432
1469137082,1.6886049969261887
1469147882,2.2276612022815674
1469158682,2.274288237061477
1469169483,2.1527876759426063
1469180282,2.162017274678355
1469191082,1.7476471287017985
1469201882,1.7494546280711725
1469212682,1.7030036427587942
1469223482,0.9699847105505064
1469234282,2.2483888652457673
1469245083,2.174369627553954
1469255882,2.275792370321521
1469266682,1.0510319990237187
1469277482,1.3129698970094534
1469288282,1.7454290987051844
1469299083,1.7487087530704937
1469309882,1.6132794740643925
1469320682,2.222642624864089
1469331482,1.2543146837874293
1469342283,2.1537469785412693
1469353082,2.198629525905202
1469363882,1.7447147377693297
1469374682,1.7569510989741055
1469385482,1.6775022498058154
1469396282,0.9302321248858558
1469407082,2.044040470042601
1469417882,2.0214781669673925
1469428683,1.7744629042713227
