timestamp,dl_speed_10MB [MB/s]
1467938282,1.7793578816298603
1467949082,2.2337374503836274
1467959882,2.227581342782607
1467970682,1.7002693478978914
1467981482,1.751772455153344
1467992282,1.4268860482737649
1468003083,1.7429112203599828
1468013882,1.6585054919678635
1468024682,2.1982379731974864
1468035483,2.192207544044681
1468046282,1.999979973039897
1468057083,2.152125131105154
1468067882,1.7359836413818737
1468078682,1.7319184549334956
1468089482,1.7369807838168525
1468100283,1.515008039724576
1468111082,2.2626292792030513
1468121882,2.151527335189511
1468132682,1.7891606138995249
1468143482,1.6728506603611868
1468154282,1.7040056831824066
1468165083,1.6762343778106312
1468175882,1.7355094122631376
1468186682,1.7295567620706085
1468197482,2.074302315414322
1468208282,1.8202778226593754
1468219082,2.282369726891865
1468229883,2.208422018340895
1468240682,1.7580803589879053
1468251482,1.7631833064454057
1468262282,1.7559043656597964
1468273083,1.7090829995891816
1468283882,2.0910554233604217
1468294682,1.9514834223635051
1468305482,2.1015070581519613
1468316283,2.2363115157696787
1468327083,1.7524800140255092
1468337882,1.6094211772120177
1468348682,1.7474883238410293
1468359482,1.7409371157992082
1468370282,2.155979961428541
1468381082,2.1716960084127703
1468391882,2.1452690987228955
1468402683,2.1607105986867294
1468413482,1.7427760127136143
1468424282,1.6421445385718412
1468435082,1.7225371239600074
1468445882,1.7608594520799032
1468456682,1.7624061310480468
1468467482,1.2493788930977654
1468478282,2.179160114679731
1468489082,1.693308094617007
1468499882,1.6618577716094596
1468510682,1.7341746020215107
1468521482,1.3845525634647882
1468532282,1.7257881834540345
1468543082,2.221571559504353
1468553882,2.2157081157185647
1468564682,2.2947632418047763
1468575482,1.7937741218724292
1468586282,1.6678291714786253
1468597082,1.6521217097676764
1468607883,1.7414052063328416
1468618682,1.7382676885757342
1468629482,1.9491213046288323
1468661882,1.7675248725063861
1468672683,1.7470838331606717
1468683483,1.7413193901705453
1468694283,1.7289114879613992
1468705082,1.6557944440319075
1468715883,2.082670256504906
1468726683,1.7832174581086935
1468737482,1.8168829123327865
1468748283,2.156151418098865
1468759082,1.5282350845465569
1468769882,1.7152582427745484
1468953482,1.7676923315529007
1468975082,2.0416697272455875
1468985883,2.0913956426332163
1468996682,2.203937395059145
1469007482,2.2048197419780395
1469018282,1.7528324329230789
1469029083,1.7104837961146693
1469039883,1.7568835396300155
1469050682,1.760636227833658
1469061482,1.579497335987078
1469072282,2.1703107893677176
1469083082,2.271696678439565
1469093883,2.2832067508343523
1469104682,1.7480671795959248
1469115482,1.5092018297080212
1469126282,1.7369593479511432
1469137082,1.6886049969261887
1469147882,2.2276612022815674
1469158682,2.274288237061477
1469169483,2.1527876759426063
1469180282,2.162017274678355
1469191082,1.7476471287017985
1469201882,1.7494546280711725
1469212682,1.7030036427587942
1469223482,0.9699847105505064
1469234282,2.2483888652457673
1469245083,2.174369627553954
1469255882,2.275792370321521
1469266682,1.0510319990237187
1469277482,1.3129698970094534
1469288282,1.7454290987051844
1469299083,1.7487087530704937
1469309882,1.6132794740643925
1469320682,2.222642624864089
1469331482,1.2543146837874293
1469342283,2.1537469785412693
1469353082,2.198629525905202
1469363882,1.7447147377693297
1469374682,1.7569510989741055
1469385482,1.6775022498058154
1469396282,0.9302321248858558
1469407082,2.044040470042601
1469417882,2.0214781669673925
1469428683,1.7744629042713227
1469439482,1.93577978348714
1469450282,1.757023668501731
1469461082,1.7183550609877605
1469471882,1.7443684045330494
1469482682,1.6675098364619008
1469493482,2.200192862250265
1469504283,2.056089729213393
1469515083,2.235093356877026
1469525883,1.758130765435659
1469536682,1.7525986429668767
1469547482,1.2028127719592987
1469558282,1.7431627174743345
1469569082,1.0402844904898871
1469579882,2.256488278570564
1469590682,2.2424430228721164
1469601482,2.284094266244334
1469612282,2.1773822204138096
1469623083,1.2257943976254864
1469633882,1.7539509020504476
1469644682,1.0993867706491298
1469655482,1.4544373647768638
1469666282,2.256334965175397
1469677082,2.1228484435546964
1469687882,2.121369984011472
1469698682,2.200130886234935
1469709482,1.7288266136905313
1469720282,1.7203590474462702
1469731082,1.721833387295802
1469741882,1.7379951321431126
1469752682,2.124861576112532
1469763482,2.0276745428587617
1469785083,2.1636288472428835
1469795882,1.7032728732886069
1469806682,1.692520798761878
1469817482,1.7128652091569654
1469828282,1.7173632204392848
1469839082,2.20863471455676
1469849882,2.201231277638696
1469860682,2.217881140022498
1469882282,1.6352644443055615
1469893082,1.7248632865278408
1469914682,1.7362281120823322
1469925482,2.192405095315404
1469936282,2.1680845725342306
1469947082,2.1940631093197194
1469957882,2.1295775872162306
1469979482,1.7302334230880152
1470001082,1.7051424042367076
1470033482,2.200070875543762
1470044283,2.1366024411333298
1470055082,1.695877529156952
1470076682,1.689842298054409
1470087482,1.7117741980047807
1470098283,2.233344829380083
1470119883,2.2069871284200824
1470130682,2.181499458409456
1470141482,1.6824038645473445
1470152282,1.7250801565341252
1470163082,1.7121915778199985
1470173882,1.7295029886606184
1470195482,2.109821690232012
1470206282,2.1364599793999877
1470217082,2.15216267692802
1470238682,0.9249365822643453
1470249482,1.723071108504736
1470260282,1.693422197775116
1470271083,2.233507879387388
1470281882,2.200081607984679
1470303482,2.1642266873978433
1470314282,0.9216935667485326
1470325082,1.7100963227357993
1470335882,1.7232091519849466
1470346683,1.7347390015013462
1470357482,2.1521964692887043
1470368282,2.203597898275129
1470379082,2.162544200947563
1470389882,2.1765399902192533
1470400683,0.9206033839050508
1470411482,1.7191314187269848
1470422283,1.7142855274434197
1470433082,0.9224908500444969
1470443882,2.159219076229066
1470454682,2.1401543350699948
1470465482,2.2097928772273483
1470476282,2.19603426214382
1470487082,1.709325455085105
1470497882,1.6345141341905869
1470508682,1.6934377180864733
1470519482,1.7002161396135431
1470530283,2.155463650360007
1470541082,2.1598459565737644
1470551882,2.2282607454123546
1470562682,2.2114510696816003
1470573482,1.738568363292172
1470584282,1.6736205601793366
1470595082,1.6877511625485142
1470605882,1.7203274357121392
1470616682,2.1602289573720994
1470627482,2.2318454342487137
1470638282,2.231439588125473
1470649082,2.203731507650818
1470659882,1.7235156875815518
1470670682,1.6995911227639882
1470681482,1.7183523858335106
1470692282,1.73287370199856
1470703082,2.1935939044056716
1470713882,1.9173032072503
1470724682,2.188342873552376
1470735482,2.196452060121658
1470746282,1.133258362855402
1470757083,1.6943067622621613
1470767882,1.6834407870546766
1470778682,1.6219889565020975
1470789482,0.9992360710179029
1470800282,2.1344607734747587
1470811083,2.2746140933746553
1470821882,1.2398807317639444
1470832682,1.75122236398552
1470843482,1.7260204860572426
1470854282,0.9280590006259187
1470865082,1.7388519127497901
1470875882,1.877650438970823
1470886682,2.145245947101169
1470897482,2.118830817509347
1470908283,2.0625552144712627
1470919082,1.756757339741752
1470929883,1.7511969925016708
1470940683,1.7457661164280835
1470951482,1.759903090663476
1470962283,1.8748401986668055
1470973082,2.320319134164361
1470983882,2.1423519848826498
1470994682,2.187757769237181
1471005482,0.8322029269237321
1471016282,0.9272335778364349
1471027082,1.6991464777674656
1471037882,1.6485879515507493
1471048682,0.9966090423335917
1471059483,1.8981339808062512
1471070282,2.1307469545455815
1471081082,2.262078564697068
1471091882,0.9029083705056413
1471102683,1.2122417250989954
1471135082,1.9428121830971008
1471145882,2.2555812043145487
1471156682,2.261143099121081
1471167482,1.028520795862419
1471178283,1.7595383010804058
1471189083,1.7590366579484493
1471199883,1.718451020054558
1471210682,1.7632930849027564
1471221482,1.0321926511684107
1471232283,2.1765912692115403
1471243082,1.2545892834014674
1471253883,2.239028846519825
1471264682,1.7544517764858258
1471275482,0.9327990980659966
1471286282,1.7484678253963344
1471297082,1.756601141900637
1471307882,2.1933402799762756
1471318683,2.210598942984437
1471329482,2.1128311083721187
1471340282,1.6603005314080839
1471351083,1.7474904352248206
1471361882,1.626635170507992
1471372683,1.7462725778052934
1471383482,1.2590961905584717
1471394282,1.678177527270609
1471405082,2.1461027802296755
1471415882,2.2755841978913796
1471426682,1.6754527688784955
1471437482,1.6332791594354326
1471448282,1.7594890686554976
1471459082,1.7538878269729818
1471469883,0.42519664046010364
1471480682,2.069309441465087
1471491482,2.12782567095972
1471502282,2.2509918753884546
1471513082,0.9086574108325387
1471523882,0.9270502360712398
1471534682,1.7601053737401409
1471545482,1.6609328903443987
1471556282,0.9333868875501423
1471567082,2.1935823173888784
1471577882,1.7879198237888467
1471588683,2.1274309805452574
1471599482,2.1264949725018094
1471610283,1.7597811081596613
1471621082,1.6697074716541522
1471631882,1.4821109907596688
1471642682,1.761528132912574
1471653482,2.117231078517785
1471664282,2.187944361383818
1471675082,2.2060757782073077
1471685882,2.2882876316379264
1471696683,0.9078069396052807
1471739882,1.9491943124085713
1471750682,1.9733502230585116
1471761483,2.198190162161114
1471772282,2.253180466244549
1471783083,1.6779024778871163
1471793882,1.6255311902447913
1471804682,1.7424632398684914
1471815482,0.9284901038186557
1471826282,2.1932902732168884
1471837082,1.87133801589014
1471847882,2.24673103971969
1471858683,2.2126777880924253
1471869482,1.5262701766735283
1471880282,0.9045327153684778
1471891082,1.521755480761692
1471901883,0.6267724764433417
1471912682,2.054429622394893
1471923482,2.1703174151519917
1471934282,2.1805291096173494
1471945082,2.110891900927734
1471955882,1.7235634940206257
1471966682,0.5576344198071536
1471977483,0.5603809009951131
1471988282,1.1682297407673299
1471999082,1.0802681508210834
1472009883,1.9681157389656843
1472020682,2.071024984310432
1472031482,1.3959393490009124
1472042283,1.0965401463296567
1472053082,1.3874844411381881
1472063882,1.681078579436849
1472074683,1.7557095143433248
1472085482,1.6344217153933753
1472096282,1.4106240543340804
1472107083,2.0218087899888673
1472117882,1.9972668855151885
1472128682,1.7418820123682932
1472139482,1.4728453376218096
1472150282,1.1671363999173212
1472161082,1.7434083448921713
1472171882,2.1584156051709296
1472182682,2.2804943997096143
1472193482,2.2185364486154326
1472204282,2.045968417298136
1472215083,1.7569773734555878
1472225882,1.0363153018480704
1472236682,1.7538656050903745
1472247482,1.764195550225497
1472258283,1.1854161423379805
1472269082,1.9089499597347253
1472344682,2.0820585330761707
1472355482,2.1538392174396774
1472366282,2.0330479646273356
1472377082,1.9342135596066978
1472387882,1.7497601346174714
1472398682,1.7319943352941771
1472409483,1.7479901757903071
1472420282,1.7132869003874305
1472431082,2.2039587039392092
1472441882,2.1141710771712283
1472452683,1.8337348837136098
1472463482,2.1819758757756014
1472474282,1.7234788607257991
1472485082,1.6985199083367877
1472495882,1.718626491637341
1472506682,1.516170974818963
1472517483,1.7488806140669526
1472528282,1.868866499663125
1472539082,1.8845526899860088
1472549882,0.07416865671912845
1472582282,1.7303863944224374
1472593082,1.7159283929605234
1472603882,2.15754247694673
1472614683,1.892934126785622
1472625482,1.9972382587306532
1472636282,2.127887850478669
1472647082,1.7167788686305838
1472657882,1.7503120099382474
1472668682,1.476256414685779
1472679482,1.7137734290149413
1472690282,1.6976222140715638
1472701082,2.269701395721896
1472711882,1.4591278478022185
1472722682,2.133538214118869
1472733482,1.4284243054015455
1472744282,1.64787890845875
1472755082,1.654230207666963
1472765882,1.7316851340899706
1472776683,1.9551324496905693
1472787482,2.146484656868816
1472798282,1.9728418538026005
1472809082,1.9611983933366357
1472819882,1.7158362250346333
1472830682,1.1711580701964834
1472841482,1.5145470292529408
1472852282,1.7546488444525343
1472863083,2.010594595765795
1472873882,1.9345162514799545
1472884683,1.9949770556215796
1472895482,2.0587764077593653
1472906282,1.7259737506403006
1472917082,1.717340859714517
1472927882,1.7167980525045896
1472938683,1.4724359363896207
1472949482,1.9559595900243965
1472960282,2.088355013341799
1472971083,2.008466071714089
1472981882,2.1695118367672914
1472992682,1.7312201100858964
1473003482,1.5900369757262471
1473014282,1.6769185572413083
1473025083,1.750685551997394
1473035882,1.8572561644568366
1473046682,2.1151312501657844
1473057482,2.221708769604735
1473068282,2.108894429628895
1473079082,1.7176159793049237
1473089882,1.6824610928986956
1473100682,1.7409215797406945
1473111483,1.6004009793713574
1473122282,2.128322560897886
1473133083,2.1971633607185304
1473143882,1.5165994129732097
1473154682,1.954881036353025
1473165482,1.7316950005080345
1473176282,1.7102515420710551
1473187082,1.452304785032054
1473197882,1.7565628875968342
1473208682,1.611077200534882
1473219482,2.0908910358821546
1473230282,2.0096519548509835
1473241082,2.072222745922009
1473251883,1.7505923889976773
1473262682,1.589079563773582
1473273482,1.7240368854674266
1473284282,1.7098015811868603
1473295082,1.8320826220732047
1473305882,2.1319161980797983
1473316683,2.215796958957212
1473327483,2.1287466448278707
1473338282,1.7362153910092584
1473349082,1.7401935748279205
1473359882,1.6230182879698292
1473370682,1.7266171176368812
1473381483,1.8532703343677726
1473392283,2.1870739842784035
1473403083,1.5789963679315906
1473413882,2.083943756079592
1473424682,1.5352747550967685
1473435482,1.7637462046356587
1474720682,1.7585460653685618
1474731482,1.7602785957285239
1474742282,1.7636096732655815
1474753082,1.7491152366128258
1474763882,2.0574277003191628
1474774682,1.89115961389053
1474785482,1.822941336053958
1474796282,1.7455355151195535
1474807082,1.7535159229570816
1474817883,1.7434147219829161
1474828682,1.1766030615831597
1474839482,1.4860693575610984
1474850282,2.067001883723259
1474861082,2.004470687481702
1474871882,2.1488020016325406
1474882683,2.215362408922668
1474893482,1.6948879677010256
1474904282,1.1973909845106405
1474915083,1.0672923589950447
1474925883,1.7605057196129
1474936682,1.5097359391824245
1474947482,1.8383532283902864
1474958283,2.146333185939272
1474969082,1.9965379665777874
1474979882,1.6878526316077518
1474990682,1.6968214292447217
1475001483,1.6475091812323575
1475012283,1.4525853400432787
1475023082,1.6895142744746914
1475033882,1.7500045582770822
1475044682,2.2632448639963427
1475055482,2.063917459520453
1475066283,1.2090493407137457
1475077082,1.619854751192857
1475087882,1.7363296717399088
1475098682,1.749569709626683
1475109482,1.869020231591095
1475120282,1.7459398705092708
1475131082,2.229722017834038
1475141882,1.9938660499598855
1475152682,0.8670013757739917
1475163483,1.6544666157845267
1475174282,1.6987512572136512
1475185082,1.7690085252945245
1475195882,1.7957070983301007
1475206682,2.1928713841353544
1475217482,2.1634583196171215
1475228282,2.208519116233034
1475325483,1.678268245532935
1475336282,1.7641208288916308
1475347082,1.707254994407049
1475357882,1.2630573468985216
1475368682,1.9019705462617629
1475379483,2.2476152301602315
1475390283,2.1743549738549395
1475401082,2.179215140384487
1475411882,1.6344243903598552
1475422682,1.704251339755709
1475433482,1.7330494103927168
1475444282,1.4337554378514972
1475455082,1.8368556816498236
1475465883,1.697368710721348
1475476682,2.052002205864798
1475487482,1.995228543191046
1475498282,1.744388427599382
1475509082,0.9316000579442556
1475519883,1.7616829884243892
1475530682,1.7559836121749588
1475541482,1.9072795547675372
1475552282,2.1728233995601
1475573882,1.9725456965831345
1475584682,1.7533259256432168
1475595483,1.7270870678266548
1475606283,1.6194589098070782
1475627883,1.7555843648457699
1475638683,1.8898997362352592
1475649482,2.24391491866826
1475660283,1.831996358286658
1475671082,1.599853101867058
1475681882,1.281221437881408
1475692682,1.7534762634816414
1475703482,0.9106899982979538
1475714282,1.5012290108480453
1475725083,2.1761360549907183
1475735883,1.9784424833361085
1475746682,2.2681883733974306
1475757482,1.7468958091325208
1475768283,1.6946541778278532
1475779082,1.2068982037885512
1475789882,1.7331127858545603
1475800683,1.826441259914497
1475811482,1.9665284914040708
1475822282,2.2107234982769834
1475833083,2.1348448201444707
1475843882,1.7474873773602961
1475854682,1.6079579639559831
1475865483,1.5559971850140952
1475876282,1.7584129917597449
1475887083,1.6812252060804636
1475897882,1.2569452504563587
1475908682,2.189302477923915
1475919482,1.8028309271325258
1475930283,1.737362545915715
1475941082,0.925808391330488
1475951883,1.6911988993246299
1475962682,1.6228320956363065
1475973482,1.9276098469550107
1475984282,2.185114209527366
1475995083,1.4877122421153153
1476005883,2.1739418208464873
1476016682,1.742949172071883
1476027482,1.732526685957976
1476038282,0.9008619382446124
1476049082,1.6014800054402083
1476059882,1.6181248326390316
1476070682,1.654633310088354
1476081482,2.225397071146157
1476092283,1.917422322709691
1476103083,1.3977379680529052
1476113882,1.7309225429098603
1476124682,1.7000647347781161
1476135482,1.7475035404797103
1476146282,1.653113615221984
1476157082,2.057946372352273
1476167883,1.7963483493144927
1476178682,1.907757990102028
1476189483,1.7169802152635847
1476200282,0.9260199865403456
1476211083,1.2444367487877042
1476221882,1.763698590535243
1476232682,2.0463582171940082
1476243482,1.3684370394114906
1476254282,2.111575645339402
1476265082,0.9496120604216501
1476275883,1.7303981021623294
1476286682,1.747484028282858
1476297482,1.494163974142506
1476308282,1.5576234720780393
1476319082,1.9679628176763928
1476329882,2.0736424929645136
1476340682,2.121070248659003
1476351482,2.152535555960303
1476362282,1.7478197279207799
1476373082,1.1514644432330328
1476383882,1.1176302371197522
1476394682,1.5166585306762996
1476405482,1.7597767519544105
1476416282,2.218136483669744
1476427082,1.9475285429925233
1476578282,2.07621369630482
1476589082,2.1858754836498306
1476599883,2.1869955257961253
1476610682,1.5835370595757539
1476621482,1.7583558610716155
1476632282,1.3244399981066364
1476643083,1.7390148477636849
1476653882,1.7482985232199857
1476664682,1.2040401259057958
1476675482,2.1822225642211883
1476686282,2.113332945026893
1476697082,1.9269374275412172
1476707883,1.4281091434853526
1476718682,1.5368464474470502
1476729483,1.6253394452104033
1476740282,0.7186964004693224
1476751082,2.1358868418486354
1476761882,1.9083317348308177
1476772682,2.0664918733731374
1476783482,1.685105394819018
1476794282,1.6568429924413302
1476805082,1.7134903687495735
1476815883,1.5868857222417279
1476826682,1.7161663344648408
1476837482,1.8245947639926792
1476848282,2.0735750371130175
1476859083,2.1559930386108106
1476869883,2.0806059809366015
1476880683,1.7243050103257582
1476891482,1.7442889697231014
1476902282,1.350025225037786
1476913082,1.6443476568607296
1476923882,1.8201134429112067
1476934682,2.256775417888841
1476945482,2.2389686074405772
1476956282,1.9466978548935225
1476967082,1.5807679782082393
1476977882,1.3472088571951943
1476988682,1.7562682381769297
1476999482,1.723665419120335
1477183082,0.8056606988644177
1477193882,2.139132147525363
1477204683,2.199596214031945
1477215482,2.07417245083445
1477226283,0.5964048070554153
1477237082,0.1601410904927029
1477247883,1.660846535558527
1477258682,0.6075293209784673
1477269482,1.2155276253696599
1477280282,2.0143883371814777
1477291082,1.7396968385271867
1477301882,2.187299811907936
1477312682,1.7666811324085452
1477323483,1.3056127692498867
1477334282,1.5584351695414813
1477345083,1.744566188739812
1477355882,0.3670487708139702
1477366682,0.2825268273257062
1477377482,0.504903085436062
1477388282,0.4575512953206673
1477399082,1.4399627792824081
1477409883,1.7308785416577082
1477420682,1.4700631285716064
1477431483,1.6953706800385098
1477442282,1.9790082735329093
1477453083,1.7771942171054451
1477463883,1.8979891642357514
1477474682,1.3985865496269505
1477485482,1.7560508082377013
1477496282,1.6262090224253247
1477507082,1.640820209809469
1477517882,1.0675572751071323
1477528683,1.2643702034321878
1477539482,2.157433052667899
1477550283,1.4761648679924204
1477561082,2.2319465031514514
1477571882,1.6520233850317994
1477582682,1.6126602416900284
1477593482,1.1094956900777273
1477787882,1.711576445159132
1477798682,2.1602606669818405
1477809483,1.0537403286637648
1477820283,2.1915920861775637
1477831083,0.9306607480873967
1477841882,1.739316718685497
1477852682,1.5784001398404817
1477863483,1.6547653056767948
1477874282,1.8167574676357763
1477885082,2.1869539040320096
1477895882,2.1860947970857936
1477906683,0.9184732131176848
1477917482,1.4753523564249225
1477928282,1.7199803475527344
1477939082,1.7119110660947323
1477949882,1.7457585595280916
1477960682,1.328486346088623
1477971482,2.0707209042341743
1477982282,2.1129355227078515
1477993082,1.4155808788392106
1478003882,1.3011732108288232
1478014682,1.7158067446199
1478025482,1.546572499494469
1478036282,1.4218784588822486
1478047082,2.0582234814500717
1478057882,1.7867413380103883
1478068682,2.2783729902108223
1478079482,2.1302857184650033
1478090282,1.7393309999346036
1478101082,1.3317964276022969
1478111883,1.6382334889242898
1478122682,1.5312915402091882
1478133482,1.8383695045983959
1478144282,2.1853643408881678
1478155083,2.1591742812282826
1478165882,1.9604007191167188
1478176682,0.5203658206814864
1478187482,1.688697661967443
1478198282,1.09624506562122
1478392682,1.6359535464991941
1478403482,1.7909634296317036
1478414282,2.1880946853602867
1478468283,1.3801131229044794
1478479082,2.1621078828069877
1478489882,2.0217895908231096
1478500682,2.2846000033770846
1478511482,2.2467618494705817
1478522282,1.76242412650145
1478533082,1.4466175590432584
1478543882,1.7087899995526667
1478554683,1.7600936298586594
1478565482,1.512558391467106
1478576282,1.9021641058624086
1478587083,1.7395567180883948
1478597882,1.4163870793797364
1478608682,1.772603686630102
1478619482,1.6371123727490116
1478630282,1.2204333335835709
1478641082,1.47685642520664
1478651883,0.991886840204801
1478662682,1.2764402011784457
1478673482,2.231135953144647
1478684282,2.235055362902134
1478695082,1.7334288013902794
1478705882,1.5518528053311789
1478716682,1.7312239687715445
1478727482,1.7281499131022793
1478738282,1.0244271531090807
1478749082,2.234585011592468
1478759883,2.089644950515274
1478770682,2.1385077458947603
1478781482,0.7326354575170705
1478792282,1.7574210671775583
1478803082,1.48499329022161
1478813882,1.255064479425975
1478824683,1.8521845693119676
1478835482,2.123608444908785
1479051482,1.732193186250753
1479062282,1.002855036597491
1479073082,1.6771077785530495
1479083882,1.8638630699412584
1479094682,2.218532576160131
1479105482,2.1511103443214417
1479116282,2.2359834284801314
1479127082,1.58931776980844
1479137882,1.3005059482052288
1479148682,0.8809960944917243
1479159482,1.7656383852441384
1479170283,1.6312402571183464
1479181082,1.7436299036712224
1479191882,2.1167905240872193
1479202682,0.9370668697769402
1479213482,0.4539882635546183
1479235082,0.6535392905941617
1479245883,1.1425813678807752
1479256682,2.0962133156772396
1479267482,1.90747046636592
1479278283,2.107586343850452
1479289082,1.6656913772247868
1479299882,1.7546941359728312
1479310683,1.6971191972309747
1479321482,0.5736592835019753
1479332282,1.0473745304917097
1479343082,1.9828771068846942
1479353882,2.1537803782850795
1479364682,1.1590996267052232
1479375482,2.0700004254198947
1479386282,1.5758449865649602
1479407882,0.30893531136595664
1479429482,0.2837769481621071
1479440282,1.457242246983894
1479548282,1.7281302610882072
1479559082,0.7637481686349541
1479569882,0.8160081331865325
1479580682,1.5285118777792237
1479591482,0.6699260770828734
1479602283,0.7445713120069647
1479613082,2.2519996054722524
1479623882,2.011024833925074
1479634683,2.0846180256589233
1479645482,1.6060585603705015
1479656282,0.47144851059482934
1479667082,0.8066020729209271
1479677882,1.689193453283151
1479688682,1.092594786538499
1479699482,2.0575665794561715
1479710283,1.5019301662402316
1479721082,2.1544675147414174
1479731883,1.4754167618342344
1479742683,0.8551721483156572
1479753482,0.8487351888839209
1479764282,1.5446720741247437
1479775082,1.1441043982606618
1479785882,1.6274145070810486
1479796682,1.3966018019785489
1479807482,0.9365845153562156
1479818282,1.6430988776888908
1479829083,1.768586479803228
1479839882,0.8663925726495186
1479850682,0.4577486542875766
1479861482,1.7329193798895441
1479872282,1.5825902037446637
1479883082,1.8704464963756149
1479893882,0.6051961602466367
1479904682,1.5233469043269106
1479915482,1.0889360253875575
1479926282,1.7006646546161508
1479937082,1.110656241695176
1479947882,1.3688096285677605
1479958682,2.151719940447746
1479969482,1.3517336693708941
1479980282,1.8128934755909252
1479991082,1.6372061825074662
1480001883,1.4644530657258534
1480012682,1.3894805789771851
1480023482,1.5070569817043824
1480034282,1.784440340046963
1480045082,2.002724826215095
1480055883,1.5010202905770385
1480066682,1.7900734094564423
1480077482,1.6566727771632084
1480088282,1.675836886803625
1480099082,1.2103792919286451
1480109883,1.1033273799886334
1480120682,1.2261501625729794
1480131482,1.9859553793756863
1480142282,2.0943926376998303
1480153082,0.9027576429178189
1480163882,1.0730577316686913
1480174682,1.4671113667040716
1480185482,1.1648148868660422
1480196282,0.04594014405270189
1480207082,2.1439109113680277
1480217882,1.9705221110476452
1480228682,2.0883837121461832
1480239482,1.2373888562240072
1480250282,1.1885844763868563
1480261082,0.5787354211915039
1480271882,0.7291743033330569
1480282682,0.10086962433239773
1480293482,1.1221471963670109
1480304282,2.074472723229656
1480315082,2.1675780187550644
1480325882,2.038978317421316
1480336682,0.9335123422352737
1480347482,0.8617481058222295
1480358282,1.0649682847044493
1480369082,0.4720496572851628
1480379882,1.94611399550329
1480390682,1.9888568548399526
1480401482,1.49711268086748
1480412282,1.5058190986778546
1480423082,1.7449668282717223
1480433882,1.1537422606669963
1480444682,0.2664597875602881
1480455482,1.732167147052851
1480466282,1.923264466747315
1480477082,2.175200702693449
1480487882,2.2087074058163045
1480498682,2.093965926145074
1480509483,1.752063694971528
1480520282,1.7104472450500945
1480531083,1.717491278446498
1480541882,1.6513544889294431
1480552682,1.2286524657156401
1480563482,2.163620364867044
1480574282,2.156023626537977
1480671483,1.961537752843018
1480682282,1.509700345481797
1480693082,1.7178588920113556
1480703882,1.7207767418719602
1480714682,1.6142988337055175
1480725483,0.172654536076926
1480736283,1.3935143949005986
1480747082,1.820665231712561
1480757882,2.0064790127652374
1480768682,1.6865926726760345
1480779483,1.539759403782585
1480790282,1.165096224861829
1480801082,1.5762488762430662
1480811882,0.6137011867292538
1480822682,2.1073221474156427
1480833482,1.9689640708878966
1480844282,0.6996500335287229
1480855082,1.7433587066329908
1480865883,1.2089346187002865
1480876682,0.7889273772943821
1480887483,0.2788444896939626
1480898282,1.6943182606356917
1480909082,2.2163306364999817
1480919882,1.7133934930244121
1480930682,2.125379160632358
1480941482,0.28362272215950945
1480952282,1.7555690071524417
1480963083,0.5463107278246158
