timestamp,dl_speed_10MB [MB/s]
1467938282,1.7793578816298603
1467949082,2.2337374503836274
1467959882,2.227581342782607
1467970682,1.7002693478978914
1467981482,1.751772455153344
1467992282,1.4268860482737649
1468003083,1.7429112203599828
1468013882,1.6585054919678635
1468024682,2.1982379731974864
1468035483,2.192207544044681
1468046282,1.999979973039897
1468057083,2.152125131105154
1468067882,1.7359836413818737
1468078682,1.7319184549334956
1468089482,1.7369807838168525
1468100283,1.515008039724576
1468111082,2.2626292792030513
1468121882,2.151527335189511
1468132682,1.7891606138995249
1468143482,1.6728506603611868
1468154282,1.7040056831824066
1468165083,1.6762343778106312
1468175882,1.7355094122631376
1468186682,1.7295567620706085
1468197482,2.074302315414322
1468208282,1.8202778226593754
1468219082,2.282369726891865
1468229883,2.208422018340895
1468240682,1.7580803589879053
1468251482,1.7631833064454057
1468262282,1.7559043656597964
1468273083,1.7090829995891816
1468283882,2.0910554233604217
1468294682,1.9514834223635051
1468305482,2.1015070581519613
1468316283,2.2363115157696787
1468327083,1.7524800140255092
1468337882,1.6094211772120177
1468348682,1.7474883238410293
1468359482,1.7409371157992082
1468370282,2.155979961428541
1468381082,2.1716960084127703
1468391882,2.1452690987228955
1468402683,2.1607105986867294
1468413482,1.7427760127136143
1468424282,1.6421445385718412
1468435082,1.7225371239600074
1468445882,1.7608594520799032
1468456682,1.7624061310480468
1468467482,1.2493788930977654
1468478282,2.179160114679731
1468489082,1.693308094617007
1468499882,1.6618577716094596
1468510682,1.7341746020215107
1468521482,1.3845525634647882
1468532282,1.7257881834540345
1468543082,2.221571559504353
1468553882,2.2157081157185647
1468564682,2.2947632418047763
1468575482,1.7937741218724292
1468586282,1.6678291714786253
1468597082,1.6521217097676764
1468607883,1.7414052063328416
1468618682,1.7382676885757342
1468629482,1.9491213046288323
1468661882,1.7675248725063861
1468672683,1.7470838331606717
1468683483,1.7413193901705453
1468694283,1.7289114879613992
1468705082,1.6557944440319075
1468715883,2.082670256504906
1468726683,1.7832174581086935
1468737482,1.8168829123327865
1468748283,2.156151418098865
1468759082,1.5282350845465569
1468769882,1.7152582427745484
1468953482,1.7676923315529007
1468975082,2.0416697272455875
1468985883,2.0913956426332163
1468996682,2.203937395059145
1469007482,2.2048197419780395
1469018282,1.7528324329230789
1469029083,1.7104837961146693
1469039883,1.7568835396300155
1469050682,1.760636227833658
1469061482,1.579497335987078
1469072282,2.1703107893677176
1469083082,2.271696678439565
1469093883,2.2832067508343523
1469104682,1.7480671795959248
1469115482,1.5092018297080212
1469126282,1.7369593479511432
1469137082,1.6886049969261887
1469147882,2.2276612022815674
1469158682,2.274288237061477
1469169483,2.1527876759426063
1469180282,2.162017274678355
1469191082,1.7476471287017985
1469201882,1.7494546280711725
1469212682,1.7030036427587942
1469223482,0.9699847105505064
1469234282,2.2483888652457673
1469245083,2.174369627553954
1469255882,2.275792370321521
1469266682,1.0510319990237187
1469277482,1.3129698970094534
1469288282,1.7454290987051844
1469299083,1.7487087530704937
1469309882,1.6132794740643925
1469320682,2.222642624864089
1469331482,1.2543146837874293
1469342283,2.1537469785412693
1469353082,2.198629525905202
1469363882,1.7447147377693297
1469374682,1.7569510989741055
1469385482,1.6775022498058154
1469396282,0.9302321248858558
1469407082,2.044040470042601
1469417882,2.0214781669673925
1469428683,1.7744629042713227
1469439482,1.93577978348714
1469450282,1.757023668501731
1469461082,1.7183550609877605
1469471882,1.7443684045330494
1469482682,1.6675098364619008
1469493482,2.200192862250265
1469504283,2.056089729213393
1469515083,2.235093356877026
1469525883,1.758130765435659
1469536682,1.7525986429668767
1469547482,1.2028127719592987
1469558282,1.7431627174743345
1469569082,1.0402844904898871
1469579882,2.256488278570564
1469590682,2.2424430228721164
1469601482,2.284094266244334
1469612282,2.1773822204138096
1469623083,1.2257943976254864
1469633882,1.7539509020504476
1469644682,1.0993867706491298
1469655482,1.4544373647768638
1469666282,2.256334965175397
1469677082,2.1228484435546964
1469687882,2.121369984011472
1469698682,2.200130886234935
1469709482,1.7288266136905313
1469720282,1.7203590474462702
1469731082,1.721833387295802
1469741882,1.7379951321431126
1469752682,2.124861576112532
1469763482,2.0276745428587617
1469785083,2.1636288472428835
1469795882,1.7032728732886069
1469806682,1.692520798761878
1469817482,1.7128652091569654
1469828282,1.7173632204392848
1469839082,2.20863471455676
1469849882,2.201231277638696
1469860682,2.217881140022498
1469882282,1.6352644443055615
1469893082,1.7248632865278408
1469914682,1.7362281120823322
1469925482,2.192405095315404
1469936282,2.1680845725342306
1469947082,2.1940631093197194
1469957882,2.1295775872162306
1469979482,1.7302334230880152
1470001082,1.7051424042367076
1470033482,2.200070875543762
1470044283,2.1366024411333298
1470055082,1.695877529156952
1470076682,1.689842298054409
1470087482,1.7117741980047807
1470098283,2.233344829380083
1470119883,2.2069871284200824
1470130682,2.181499458409456
1470141482,1.6824038645473445
1470152282,1.7250801565341252
1470163082,1.7121915778199985
1470173882,1.7295029886606184
1470195482,2.109821690232012
1470206282,2.1364599793999877
1470217082,2.15216267692802
1470238682,0.9249365822643453
1470249482,1.723071108504736
1470260282,1.693422197775116
1470271083,2.233507879387388
1470281882,2.200081607984679
1470303482,2.1642266873978433
1470314282,0.9216935667485326
1470325082,1.7100963227357993
1470335882,1.7232091519849466
1470346683,1.7347390015013462
1470357482,2.1521964692887043
1470368282,2.203597898275129
1470379082,2.162544200947563
1470389882,2.1765399902192533
1470400683,0.9206033839050508
1470411482,1.7191314187269848
1470422283,1.7142855274434197
1470433082,0.9224908500444969
1470443882,2.159219076229066
1470454682,2.1401543350699948
1470465482,2.2097928772273483
1470476282,2.19603426214382
1470487082,1.709325455085105
1470497882,1.6345141341905869
1470508682,1.6934377180864733
1470519482,1.7002161396135431
1470530283,2.155463650360007
1470541082,2.1598459565737644
1470551882,2.2282607454123546
1470562682,2.2114510696816003
1470573482,1.738568363292172
1470584282,1.6736205601793366
1470595082,1.6877511625485142
1470605882,1.7203274357121392
1470616682,2.1602289573720994
1470627482,2.2318454342487137
1470638282,2.231439588125473
1470649082,2.203731507650818
1470659882,1.7235156875815518
1470670682,1.6995911227639882
1470681482,1.7183523858335106
1470692282,1.73287370199856
1470703082,2.1935939044056716
1470713882,1.9173032072503
1470724682,2.188342873552376
1470735482,2.196452060121658
1470746282,1.133258362855402
1470757083,1.6943067622621613
1470767882,1.6834407870546766
1470778682,1.6219889565020975
1470789482,0.9992360710179029
1470800282,2.1344607734747587
1470811083,2.2746140933746553
1470821882,1.2398807317639444
1470832682,1.75122236398552
1470843482,1.7260204860572426
1470854282,0.9280590006259187
1470865082,1.7388519127497901
1470875882,1.877650438970823
1470886682,2.145245947101169
1470897482,2.118830817509347
1470908283,2.0625552144712627
1470919082,1.756757339741752
1470929883,1.7511969925016708
1470940683,1.7457661164280835
1470951482,1.759903090663476
1470962283,1.8748401986668055
1470973082,2.320319134164361
1470983882,2.1423519848826498
1470994682,2.187757769237181
1471005482,0.8322029269237321
1471016282,0.9272335778364349
1471027082,1.6991464777674656
1471037882,1.6485879515507493
1471048682,0.9966090423335917
1471059483,1.8981339808062512
1471070282,2.1307469545455815
1471081082,2.262078564697068
1471091882,0.9029083705056413
1471102683,1.2122417250989954
1471135082,1.9428121830971008
1471145882,2.2555812043145487
1471156682,2.261143099121081
1471167482,1.028520795862419
1471178283,1.7595383010804058
1471189083,1.7590366579484493
1471199883,1.718451020054558
1471210682,1.7632930849027564
1471221482,1.0321926511684107
1471232283,2.1765912692115403
1471243082,1.2545892834014674
1471253883,2.239028846519825
1471264682,1.7544517764858258
1471275482,0.9327990980659966
1471286282,1.7484678253963344
1471297082,1.756601141900637
1471307882,2.1933402799762756
1471318683,2.210598942984437
1471329482,2.1128311083721187
1471340282,1.6603005314080839
1471351083,1.7474904352248206
1471361882,1.626635170507992
1471372683,1.7462725778052934
1471383482,1.2590961905584717
1471394282,1.678177527270609
1471405082,2.1461027802296755
1471415882,2.2755841978913796
1471426682,1.6754527688784955
1471437482,1.6332791594354326
1471448282,1.7594890686554976
1471459082,1.7538878269729818
1471469883,0.42519664046010364
1471480682,2.069309441465087
1471491482,2.12782567095972
1471502282,2.2509918753884546
1471513082,0.9086574108325387
1471523882,0.9270502360712398
1471534682,1.7601053737401409
1471545482,1.6609328903443987
1471556282,0.9333868875501423
1471567082,2.1935823173888784
1471577882,1.7879198237888467
1471588683,2.1274309805452574
1471599482,2.1264949725018094
1471610283,1.7597811081596613
1471621082,1.6697074716541522
1471631882,1.4821109907596688
1471642682,1.761528132912574
1471653482,2.117231078517785
1471664282,2.187944361383818
1471675082,2.2060757782073077
1471685882,2.2882876316379264
1471696683,0.9078069396052807
1471739882,1.9491943124085713
1471750682,1.9733502230585116
1471761483,2.198190162161114
1471772282,2.253180466244549
1471783083,1.6779024778871163
1471793882,1.6255311902447913
1471804682,1.7424632398684914
1471815482,0.9284901038186557
1471826282,2.1932902732168884
1471837082,1.87133801589014
1471847882,2.24673103971969
1471858683,2.2126777880924253
1471869482,1.5262701766735283
1471880282,0.9045327153684778
1471891082,1.521755480761692
1471901883,0.6267724764433417
1471912682,2.054429622394893
1471923482,2.1703174151519917
1471934282,2.1805291096173494
1471945082,2.110891900927734
1471955882,1.7235634940206257
1471966682,0.5576344198071536
1471977483,0.5603809009951131
1471988282,1.1682297407673299
1471999082,1.0802681508210834
1472009883,1.9681157389656843
1472020682,2.071024984310432
1472031482,1.3959393490009124
1472042283,1.0965401463296567
1472053082,1.3874844411381881
1472063882,1.681078579436849
1472074683,1.7557095143433248
1472085482,1.6344217153933753
1472096282,1.4106240543340804
1472107083,2.0218087899888673
1472117882,1.9972668855151885
1472128682,1.7418820123682932
1472139482,1.4728453376218096
1472150282,1.1671363999173212
1472161082,1.7434083448921713
1472171882,2.1584156051709296
1472182682,2.2804943997096143
1472193482,2.2185364486154326
1472204282,2.045968417298136
1472215083,1.7569773734555878
1472225882,1.0363153018480704
1472236682,1.7538656050903745
1472247482,1.764195550225497
1472258283,1.1854161423379805
1472269082,1.9089499597347253
1472344682,2.0820585330761707
1472355482,2.1538392174396774
1472366282,2.0330479646273356
1472377082,1.9342135596066978
1472387882,1.7497601346174714
1472398682,1.7319943352941771
1472409483,1.7479901757903071
1472420282,1.7132869003874305
1472431082,2.2039587039392092
1472441882,2.1141710771712283
1472452683,1.8337348837136098
1472463482,2.1819758757756014
1472474282,1.7234788607257991
1472485082,1.6985199083367877
1472495882,1.718626491637341
1472506682,1.516170974818963
1472517483,1.7488806140669526
1472528282,1.868866499663125
1472539082,1.8845526899860088
1472549882,0.07416865671912845
1472582282,1.7303863944224374
1472593082,1.7159283929605234
1472603882,2.15754247694673
1472614683,1.892934126785622
1472625482,1.9972382587306532
1472636282,2.127887850478669
1472647082,1.7167788686305838
1472657882,1.7503120099382474
1472668682,1.476256414685779
1472679482,1.7137734290149413
1472690282,1.6976222140715638
1472701082,2.269701395721896
1472711882,1.4591278478022185
1472722682,2.133538214118869
1472733482,1.4284243054015455
1472744282,1.64787890845875
1472755082,1.654230207666963
1472765882,1.7316851340899706
1472776683,1.9551324496905693
1472787482,2.146484656868816
1472798282,1.9728418538026005
1472809082,1.9611983933366357
1472819882,1.7158362250346333
1472830682,1.1711580701964834
1472841482,1.5145470292529408
1472852282,1.7546488444525343
1472863083,2.010594595765795
1472873882,1.9345162514799545
1472884683,1.9949770556215796
1472895482,2.0587764077593653
1472906282,1.7259737506403006
1472917082,1.717340859714517
1472927882,1.7167980525045896
1472938683,1.4724359363896207
1472949482,1.9559595900243965
1472960282,2.088355013341799
1472971083,2.008466071714089
1472981882,2.1695118367672914
1472992682,1.7312201100858964
1473003482,1.5900369757262471
1473014282,1.6769185572413083
1473025083,1.750685551997394
1473035882,1.8572561644568366
1473046682,2.1151312501657844
1473057482,2.221708769604735
1473068282,2.108894429628895
1473079082,1.7176159793049237
1473089882,1.6824610928986956
1473100682,1.7409215797406945
1473111483,1.6004009793713574
1473122282,2.128322560897886
1473133083,2.1971633607185304
1473143882,1.5165994129732097
1473154682,1.954881036353025
1473165482,1.7316950005080345
1473176282,1.7102515420710551
1473187082,1.452304785032054
1473197882,1.7565628875968342
